Mies ja nainen,Ateneum,no date,Rolando ja Siv Pieraccinin kokoelma
"Diodorus Tuldenus, puolivartalokuva",Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
"Diodorus Tuldenus, puolivartalokuva",Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Hopeapikari,Sinebrychoffin taidemuseo,2002,Beatrice Granbergin kokoelma
"luonnoslehtiö, croquis-piirustuksia",Kiasma,1999,Maj-Lis Pitkäsen kokoelma
"Maarie, erämaa",Kiasma,2003,Skopin kokoelma
Venus ja Amor ja heidän edessään rakastavia pareja,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Venus ja Amor ja heidän edessään rakastavia pareja,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Augustinolaismunkki Gregorio Gilbert,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Augustinolaismunkki Gregorio Gilbert,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Exlibris Oskar Rewell III,Ateneum,1999,Eino Mikkolan exlibris-kokoelmat
Pääharjoitelma,Ateneum,1893,Antellin kokoelmat
Pääharjoitelma,Ateneum,1893,H. F. Antellin testamenttikokoelma
Maaliskuu,Ateneum,2008,Rolando ja Siv Pieraccinin kokoelma
nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
nimetön,Ateneum,no date,Tuomo Sepon kokoelma
Dimensions and Extensions I,Ateneum,2003,Skopin kokoelma
Madonna pyhimysten ympäröimänä,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Madonna pyhimysten ympäröimänä,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Asetelma,Ateneum,1998,Viiva ja väri -ryhmän arkistokokoelma
Nuori soturi,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Omakuva,Ateneum,1922,Antellin kokoelmat
"Luonnos: Reidar, Timo Mukka, Palsa",Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Sarjasta Kristuksen kärsimys,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Sarjasta Kristuksen kärsimys,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Masekelan konsertti,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Albert von Aremberg,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Albert von Aremberg,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Taustakulissi (kuva VIII),Ateneum,2008,Rolando ja Siv Pieraccinin kokoelma
nimetön ; alastonmalliharjoitelma,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Diptyykki,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Ecce Homo,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Ecce Homo,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Jänkämaisema,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Näyttelijät Ichikawa Danjuro VIII ja Ichikawa Kodanji IV näytelmässä Kagamiyama kokyo no nishikie (Vanha värikuva Kagami-vuoresta),Ateneum,1908,Antellin kokoelmat
Per Otto Adelborg,Sinebrychoffin taidemuseo,2012,Paul ja Fanny Sinebrychoffin taidekokoelma
nimetön (Kiima-aika),Kiasma,1999,Maj-Lis Pitkäsen kokoelma
"""Enkä minä"",  mies suurlakkoviikon ajalta 1905",Ateneum,1914,Antellin kokoelmat
Espanjalaisia parvekkeella,Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
Kaaliasetelma,Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen (ruots. painos),Ateneum,1903,Antellin kokoelmat
Sairaala-interiööri,Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
Istuva alaston nainen käsiinsä nojaten,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Istuva alaston nainen käsiinsä nojaten,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Hihhulit,Ateneum,1923,Ahlströmin kokoelma
Kaarlo Kramsu,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen,Ateneum,1903,Antellin kokoelmat
Satyyriperhe; huilua soittava satyyri,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Satyyriperhe; huilua soittava satyyri,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Anton de Tassis,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Anton de Tassis,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
"Maalaishäät, 6",Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
"Maalaishäät, 6",Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen,Ateneum,1903,Antellin kokoelmat
Keppiin nojaava talonpoika,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Keppiin nojaava talonpoika,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Pieni neekeri,Ateneum,1938,Ahlströmin kokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Lepäävä äiti ja kolme lasta,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Lepäävä äiti ja kolme lasta,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Hevonen juo,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Hevonen juo,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Metsänsisus,Ateneum,1919,Antellin kokoelmat
Metsänsisus,Ateneum,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Nimetön,Kiasma,1990,Porkkana r.y. - Morot r.f.
Träskändan kartano,Ateneum,1905,Antellin kokoelmat
Petrus Stevens,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Petrus Stevens,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Taivaallinen ja maallinen rakkaus,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Juomari ; nuoruuden työ,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
nimetön (maisema),Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Yksinäinen mies,Ateneum,2008,Rolando ja Siv Pieraccinin kokoelma
Reliefi kivessä,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Reliefi kivessä,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Kyttyräselkäiset - Gobbi,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Kyttyräselkäiset - Gobbi,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Pirat,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
"Franciscus Franck, puolivartalokuva",Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
"Franciscus Franck, puolivartalokuva",Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
?,Sinebrychoffin taidemuseo,no date,Tellervo ja Matti Waskilammen kokoelma
Pilatus pesee kätensä,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Pilatus pesee kätensä,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Kuningatar Desideria,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Ystävykset,Ateneum,2005,Yrjö ja Nanny Kauniston kokoelma
Kolme vinttikoiraa,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Kolme vinttikoiraa,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
nimetön (omakuva),Kiasma,1999,Maj-Lis Pitkäsen kokoelma
"Kohtaus kabuki-näytelmästä, kaksi onnagata näyttelijää",Ateneum,1908,Antellin kokoelmat
Economia alla specchio,Kiasma,1990,Porkkana r.y. - Morot r.f.
Pyykkärit,Ateneum,1916,Hovingin kokoelma
Piirtäjä,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Piirtäjä,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Jäävuori-sarja II,Kiasma,2003,Skopin kokoelma
no title,Ateneum,2011,Ateneumin ystävien kokoelma
Société Centrale (juliste),Ateneum,1920,Hjalmar Linderin lahjoituskokoelma
Pöytäseurue,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Kuppi ja vati,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Amor jousineen,Sinebrychoffin taidemuseo,1920,Hjalmar Linderin lahjoituskokoelma
"""Mut taistella ei saa ne, niiden täytyy nyt taas paeta"". Originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen",Ateneum,1903,Antellin kokoelmat
Valtakunnanneuvos Ulrik Scheffer,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
"Paperiveitsi, persilja, vesilasi",Ateneum,2015,Jonathan Moorhousen lahjoituskokoelma
Joutsenmuotoinen makeismalja,Sinebrychoffin taidemuseo,2002,Beatrice Granbergin kokoelma
Maisema,Ateneum,1998,Viiva ja väri -ryhmän arkistokokoelma
Vasikoita,Ateneum,1937,Hovingin kokoelma
Fredrik Cygnaeuksen muotokuva,Ateneum,1933,Antellin kokoelmat
Oranjen puolueen kannattaja,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Oranjen puolueen kannattaja,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Asetelma,Ateneum,2009,Rolando ja Siv Pieraccinin kokoelma
Mietteissä,Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
Originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen,Ateneum,1903,Antellin kokoelmat
Benjamin Franklin,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Benjamin Franklin,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
nimetön (maisema),Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Näköala maisemaan III,Kiasma,2003,Skopin kokoelma
"Filips van Mommeranci, Hoornen kreivi (1522-1568)",Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
"Filips van Mommeranci, Hoornen kreivi (1522-1568)",Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Lucas Vorsterman,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Lucas Vorsterman,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Isoäiti,Ateneum,1932,Ahlströmin kokoelma
Tammisaaren kirkko,Ateneum,1995,Wäinö Wallin kokoelma
Kaukainen metsä,Ateneum,no date,Tuomo Sepon kokoelma
1706 Kaupungin linnoitus,Ateneum,2008,Rolando ja Siv Pieraccinin kokoelma
nimetön,Ateneum,1997,Kokoelma Igor Eriksson
Kuningas Kustaa II Adolf,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Glen Echo,Ateneum,1998,Viiva ja väri -ryhmän arkistokokoelma
Ratsastaja portin luona,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Ratsastaja portin luona,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Taiteilijan huvila Kilossa,Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
Teno,Ateneum,2012,Torvinin kokoelma
Kalastaja Utsukai Kansaku,Ateneum,1908,Antellin kokoelmat
P. Bartolomeuksen marttyyrikuolema,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
P. Bartolomeuksen marttyyrikuolema,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Kalle Hyvin Suuri -70,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
nimetön,Ateneum,1997,Kokoelma Igor Eriksson
"Pääsiäismuna, venäläinen",Sinebrychoffin taidemuseo,2007,Susanne Lindgrénin lahjoituskokoelma
kahdeksan lehteä Jacques Callot-kopioita (?),Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
kahdeksan lehteä Jacques Callot-kopioita (?),Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Tyttö kehdon ääressä,Ateneum,1950,Ernst Kielenbeckin kokoelmat
Eläintarhan silta,Ateneum,1970,Antellin kokoelmat
Thomas Howard,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Thomas Howard,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Taloja maaseudulla,Ateneum,no date,Rolando ja Siv Pieraccinin kokoelma
Seitsemän veljeksen kuvitusta,Ateneum,1934,Ahlströmin kokoelma
Maalaistalon piha,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Maalaistalon piha,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Devonin kreivitär Elisabeth,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Devonin kreivitär Elisabeth,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
"Lautanen, itäintialainen",Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Viisi maisemaa,Ateneum,1917,Aspelin-Haapkylän kokoelma
Claudius Salmanasius,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Claudius Salmanasius,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Kemisti ; David Teniers,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Kemisti ; David Teniers,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Aino ja Reetu,Kiasma,2003,Skopin kokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
nimetön,Ateneum,no date,Tuomo Sepon kokoelma
Matkamaalauksia,no publisher,no date,Markus Heikkerön arkisto
Näyttelijä Bando Mitsugoro III näytelmässä Kanadehon chusingura (Uskolliset vasallit),Ateneum,1908,Antellin kokoelmat
no title,Ateneum,2010,Rolando ja Siv Pieraccinin kokoelma
luonnoslehtiö,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Kaarle XI,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Kaarle XI,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Kukkia,Ateneum,no date,Rolando ja Siv Pieraccinin kokoelma
Aikakone,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Debout!: Nos morts pour la patrie... Voici la France!  (juliste),Ateneum,1920,Hjalmar Linderin lahjoituskokoelma
nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Krapula,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Maisema jossa kauriita,Ateneum,1939,Hovingin kokoelma
Alaston,Ateneum,1919,Antellin kokoelmat
Alaston,Ateneum,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Josephine de Beauharnais,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
?,Sinebrychoffin taidemuseo,1926,Ahlströmin kokoelma
Kompositio,Ateneum,1998,Viiva ja väri -ryhmän arkistokokoelma
nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Joannes Snellinx Pictor,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Joannes Snellinx Pictor,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Istuva sotilas sotanuijaansa nojaten,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Istuva sotilas sotanuijaansa nojaten,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Professori V. A. Koskenniemen pää,Ateneum,1922,Alfred Kordelinin Säätiön talletuskokoelma
Markkinat,Sinebrychoffin taidemuseo,1917,Antellin kokoelmat
Exlibris J. A. Thesleff,Ateneum,1999,Eino Mikkolan exlibris-kokoelmat
Näyttelijät Iwai Kumesaburo ja Bando Minosuke näytelmässä Kanadehon chusingura (Uskolliset vasallit),Ateneum,1908,Antellin kokoelmat
Monime,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Monime,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Seitsemän veljeksen kuvitusta,Ateneum,1934,Ahlströmin kokoelma
"vati, vihreä, tummanvihreä apilanlehtikoristelu, pitkähkö",Ateneum,1965,Gerda ja Salomo Wuorion kokoelma
"Pääsiäismuna, venäläinen",Sinebrychoffin taidemuseo,2007,Susanne Lindgrénin lahjoituskokoelma
Exlibris Otto Engström II,Ateneum,1999,Eino Mikkolan exlibris-kokoelmat
H:sta,Kiasma,2003,Skopin kokoelma
Viinirypäleet,Ateneum,2008,Rolando ja Siv Pieraccinin kokoelma
Voitto Harju,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Syysmuutto,Ateneum,2003,Skopin kokoelma
"Pääsiäismuna, venäläinen",Sinebrychoffin taidemuseo,2007,Susanne Lindgrénin lahjoituskokoelma
Kristallikruunut,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Metsän reuna,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Metsän reuna,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
"Teatteriaihe, vihreäpukuinen nainen",Ateneum,2003,Beatrice Granbergin kokoelma
Syväniemen Lauri,Ateneum,2011,Mukka
nimetön (maisema),Kiasma,1999,Maj-Lis Pitkäsen kokoelma
"Suomenlinnan rakentamisen ajalta, Thunbergin mylly",Sinebrychoffin taidemuseo,1893,Antellin kokoelmat
"Suomenlinnan rakentamisen ajalta, Thunbergin mylly",Sinebrychoffin taidemuseo,1893,H. F. Antellin testamenttikokoelma
Werner Holmbergin haudalla,Ateneum,1993,Wäinö Wallin kokoelma
Kesämaisema,Ateneum,1940,Arvid Souranderin lahja
Perseus taistelussa Fineusta vastaan,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Perseus taistelussa Fineusta vastaan,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Toulousen piispa Pyhä Ludvig jakaa almuja,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Toulousen piispa Pyhä Ludvig jakaa almuja,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Originaalipiirustus Vänrikki Stoolin tarinain kuvitukseen,Ateneum,1903,Antellin kokoelmat
Amerigo Vespuccin laiva. Neljäs välinäytös Cosimo De' Medicin häiden kunniaksi järjestetyssä oopperaesityksessä v. 1608,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Amerigo Vespuccin laiva. Neljäs välinäytös Cosimo De' Medicin häiden kunniaksi järjestetyssä oopperaesityksessä v. 1608,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Mies 1700-luvun puvussa,Ateneum,1926,Herman ja Elisabeth Hallonbladin kokoelma
Suuri kalkkiuuni Roomassa,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Suuri kalkkiuuni Roomassa,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Rantakuva,Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
Mallipiirustus,Ateneum,no date,Tuomo Sepon kokoelma
?,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
?,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Nainen ikkunan ääressä,Ateneum,1941,Arvid Souranderin lahja
Louis Antoine de Pardaillan de Gondrin,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat
Louis Antoine de Pardaillan de Gondrin,Sinebrychoffin taidemuseo,1919,Antellin kokoelmat; Ramsayn testamenttikokoelma
Käsine (Punainen käsine),Ateneum,2008,Rolando ja Siv Pieraccinin kokoelma
nimetön,Ateneum,1997,Kokoelma Igor Eriksson
Thomas Maxwell sotisovassa,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Thomas Maxwell sotisovassa,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Grande Passion,Sinebrychoffin taidemuseo,1923,Antellin kokoelmat
Mies 1700-luvun puvussa,Ateneum,1926,Herman ja Elisabeth Hallonbladin kokoelma
Hirvi,Ateneum,2005,Yrjö ja Nanny Kauniston kokoelma
no title,Ateneum,1998,Utagawaha Monjinkai Societyn lahjoituskokoelma
Koti korkealla,Ateneum,no date,Tuomo Sepon kokoelma
Maisema,Ateneum,no date,Rolando ja Siv Pieraccinin kokoelma
Exlibris-luonnos ynnä muita luonnoksia,Ateneum,1999,Eino Mikkolan exlibris-kokoelmat
Lintu,Sinebrychoffin taidemuseo,2002,Beatrice Granbergin kokoelma
Outi Heiskanen,Ateneum,no date,Tuomo Sepon kokoelma
Saavit,Kiasma,2003,Skopin kokoelma
Ratsastajat,Ateneum,no date,Rolando ja Siv Pieraccinin kokoelma
Hyvästijättö nro 14,Ateneum,2008,Rolando ja Siv Pieraccinin kokoelma
Exlibris J. A. Thesleff,Ateneum,1999,Eino Mikkolan exlibris-kokoelmat
Pukki ja Aasintamma,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Pukki ja Aasintamma,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Suru,Ateneum,2003,Skopin kokoelma
Caffarellin kaislikko,Ateneum,2009,Rolando ja Siv Pieraccinin kokoelma
nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
"Potpurimaljakko, kiinalainen",Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
luonnos ; nimetön,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat
Tuntematon,Sinebrychoffin taidemuseo,1900,Antellin kokoelmat; Collanin kokoelma
Nunnia ja ristinkantaja,Ateneum,1915,Antellin kokoelmat
"Kilpikonna ja kaksi ankkaa. Kuvitusta La Fontainen Faabeleihin, sarja nro 74",Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
Luonnos teokseen Alkupiste,Kiasma,1990,Porkkana r.y. - Morot r.f.
Poika II,Ateneum,no date,Tuomo Sepon kokoelma
nimetön ; luonnos,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
"Itsesiitos, sarjasta Partenogenesis",Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Kuningatar Sofia Magdalena,Sinebrychoffin taidemuseo,1921,Paul ja Fanny Sinebrychoffin taidekokoelma
Poika I,Ateneum,no date,Tuomo Sepon kokoelma
Mustagraniittinen neito,Ateneum,1924,Ahlströmin kokoelma
"Lapsuuden muisto (Miehet, poika ja isä)",Ateneum,1922,Hovingin kokoelma
Vantaan raiskaaja,Kiasma,1999,Maj-Lis Pitkäsen kokoelma
Näyttelijä Bando Minosuke lautturi Iwazon roolissa,Ateneum,1908,Antellin kokoelmat
Päärynä,Ateneum,no date,Tuomo Sepon kokoelma
Kaksi tytönpäätä,Ateneum,2001,Ester ja Jalo Sihtolan Taidesäätiön lahjoituskokoelma
Kaksi naisprofiilia (etualalla Marianne Preindelsberger),Ateneum,1965,Gerda ja Salomo Wuorion kokoelma
Teelusikka,Sinebrychoffin taidemuseo,no date,Beatrice Granbergin kokoelma
Läpileikkaus,Ateneum,no date,Rolando ja Siv Pieraccinin kokoelma
Kori,Ateneum,no date,Tuomo Sepon kokoelma
